"","beach.name","eab.min","eab.max","eab.mean","eab.med","wash.clotes.perc","same.spot.perc","boiling","chlorine","filter","trt.avg","trt.max","trt.none.perc","borehole","lake.water","other","rain","tap"
"1","Asat",1968,2015,2002.32432432432,2002,0.291666666666667,0.583333333333333,0.0625,0.75,0.1875,1,1,0,0.604166666666667,1,0,0.0625,0
"2","Nyamaruaka",1978,2015,2004.83673469388,2006,0.54,0.54,0.06,0.9,0.22,1.18,2,0.08,0,1,0,0.16,0.02
"3","Ogal",1968,2015,2002.30434782609,2004,0.54,0.74,0.14,0.64,0.18,0.96,3,0.24,0.42,1,0.02,0.2,0.04
"4","Rare",1980,2014,2004.64,2006,0.7,0.82,0.08,0.9,0.04,1.02,2,0.02,0.12,1,0.02,0.04,0.26
